annee,pays,icf,flag,paysFlag,paysFlagEn
2016,Allemagne,1.6,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2017,Allemagne,1.57,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2018,Allemagne,1.57,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2019,Allemagne,1.54,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2020,Allemagne,1.53,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2021,Allemagne,1.58,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2022,Allemagne,1.46,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2023,Allemagne,1.39,ğŸ‡©ğŸ‡ª,Allemagne ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª
2000,Irlande,1.89,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2001,Irlande,1.94,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2002,Irlande,1.97,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2003,Irlande,1.96,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2004,Irlande,1.93,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2005,Irlande,1.86,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2006,Irlande,1.91,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2007,Irlande,2.01,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2008,Irlande,2.06,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2009,Irlande,2.06,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2010,Irlande,2.05,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2011,Irlande,2.03,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2012,Irlande,1.98,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2013,Irlande,1.93,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2014,Irlande,1.89,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2015,Irlande,1.85,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2016,Irlande,1.81,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2017,Irlande,1.77,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2018,Irlande,1.75,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2019,Irlande,1.71,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2020,Irlande,1.63,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2021,Irlande,1.78,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2022,Irlande,1.54,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2023,Irlande,1.5,ğŸ‡®ğŸ‡ª,Irlande ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª
2000,Pologne,1.37,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2001,Pologne,1.31,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2002,Pologne,1.25,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2003,Pologne,1.22,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2004,Pologne,1.23,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2005,Pologne,1.24,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2006,Pologne,1.27,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2007,Pologne,1.31,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2008,Pologne,1.39,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2009,Pologne,1.4,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2010,Pologne,1.41,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2011,Pologne,1.33,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2012,Pologne,1.33,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2013,Pologne,1.29,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2014,Pologne,1.32,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2015,Pologne,1.32,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2016,Pologne,1.39,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2017,Pologne,1.48,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2018,Pologne,1.46,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2019,Pologne,1.44,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2020,Pologne,1.39,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2021,Pologne,1.33,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2022,Pologne,1.29,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2023,Pologne,1.2,ğŸ‡µğŸ‡±,Pologne ğŸ‡µğŸ‡±,Poland ğŸ‡µğŸ‡±
2000,Espagne,1.21524,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2001,Espagne,1.23,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2002,Espagne,1.25,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2003,Espagne,1.3,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2004,Espagne,1.31,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2005,Espagne,1.33,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2006,Espagne,1.36,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2007,Espagne,1.38,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2008,Espagne,1.45,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2009,Espagne,1.38,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2010,Espagne,1.37,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2011,Espagne,1.34,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2012,Espagne,1.32,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2013,Espagne,1.27,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2014,Espagne,1.32,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2015,Espagne,1.33,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2016,Espagne,1.33,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2017,Espagne,1.31,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2018,Espagne,1.26,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2019,Espagne,1.23,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2020,Espagne,1.18,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2021,Espagne,1.18,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2022,Espagne,1.16,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2023,Espagne,1.12,ğŸ‡ªğŸ‡¸,Espagne ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸
2000,Etats-Unis,2.053,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2001,Etats-Unis,2.031,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2002,Etats-Unis,2.024,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2003,Etats-Unis,2.053,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2004,Etats-Unis,2.058,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2005,Etats-Unis,2.061,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2006,Etats-Unis,2.112,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2007,Etats-Unis,2.122,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2008,Etats-Unis,2.074,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2009,Etats-Unis,2.002,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2010,Etats-Unis,1.925,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2011,Etats-Unis,1.889,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2012,Etats-Unis,1.874,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2013,Etats-Unis,1.851,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2014,Etats-Unis,1.863,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2015,Etats-Unis,1.845,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2016,Etats-Unis,1.817,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2017,Etats-Unis,1.765,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2018,Etats-Unis,1.727,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2019,Etats-Unis,1.702,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2020,Etats-Unis,1.639,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2021,Etats-Unis,1.659,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2022,Etats-Unis,1.657,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2023,Etats-Unis,1.622,ğŸ‡ºğŸ‡¸,Etats-Unis ğŸ‡ºğŸ‡¸,United-States ğŸ‡ºğŸ‡¸
2000,Japon,1.362,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2001,Japon,1.339,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2002,Japon,1.324,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2003,Japon,1.297,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2004,Japon,1.295,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2005,Japon,1.256,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2006,Japon,1.31,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2007,Japon,1.326,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2008,Japon,1.352,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2009,Japon,1.351,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2010,Japon,1.38,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2011,Japon,1.384,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2012,Japon,1.393,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2013,Japon,1.413,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2014,Japon,1.407,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2015,Japon,1.441,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2016,Japon,1.43,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2017,Japon,1.413,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2018,Japon,1.399,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2019,Japon,1.342,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2020,Japon,1.325,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2021,Japon,1.298,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2022,Japon,1.252,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2023,Japon,1.196,ğŸ‡¯ğŸ‡µ,Japon ğŸ‡¯ğŸ‡µ,Japan ğŸ‡¯ğŸ‡µ
2000,France,1.8926,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2001,France,1.8948,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2002,France,1.8805,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2003,France,1.891,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2004,France,1.9148,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2005,France,1.9383,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2006,France,1.9974,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2007,France,1.9774,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2008,France,2.0069,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2009,France,2.0037,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2010,France,2.029,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2011,France,2.0097,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2012,France,2.0081,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2013,France,1.988,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2014,France,1.9988,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2015,France,1.9554,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2016,France,1.9238,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2017,France,1.8929,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2018,France,1.8701,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2019,France,1.863,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2020,France,1.8167,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2021,France,1.8308,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2022,France,1.7935,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
2023,France,1.6764,ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·,France ğŸ‡«ğŸ‡·
